model used,Imputation used,number of features,features removed,C1 Score,Test predictions
XGBoost,"Median for numerical, 'Unknown' for categorical",57,None,0.39361982113098487,"[np.float32(0.109058045), np.float32(0.8582492), np.float32(0.041984785)]"
XGBoost,"KNN Imputation, 'Unknown' for categorical",57,None,0.3979212743113457,"[np.float32(0.1377243), np.float32(0.9507724), np.float32(0.021409046)]"
XGBoost,"Iterative Imputer, 'Unknown' for categorical",57,None,0.3939340770441904,"[np.float32(0.22569643), np.float32(0.9104531), np.float32(0.035730682)]"
